name         x-coord y-coord       conc.    dry dep.    wet dep.    tot.dep.
                                   Pb (l       Pb (l       Pb (l       Pb (l
                   m       m  ug/m3        mol/ha/y    mol/ha/y    mol/ha/y 
Poortugaal     86000  430000  0.1307E-01  0.5993E-01  0.3677E-01  0.9670E-01
Rockanje       64500  432500  0.8343E-02  0.4850E-01  0.2025E-01  0.6875E-01
Maasdijk       75000  441800  0.1226E-01  0.8115E-01  0.3285E-01  0.1140E+00
Vlaardingen    82000  436400  0.1052E+00  0.9921E+00  0.1594E+00  0.1151E+01
 
